,Unnamed: 0,Year,Mileage,City,State,Vehicle Type,serviceTime,DepreciationRate,Gdp,Population
1266,27412,2012,98163,SAN ANTONIO, TX,SUV,6,0.6592522479886418,129298,1541456
1267,28271,2006,90117,SAN ANTONIO, TX,Truck,12,0.501058495821727,129298,1541456
1268,29406,2015,36917,SAN ANTONIO, TX,Sedan,3,0.44015103838892383,129298,1541456
1269,29433,2005,175002,SAN ANTONIO, TX,Truck,13,0.2604712041884817,129298,1541456
1270,30263,2014,42383,SAN ANTONIO, TX,Sedan,4,0.5640698944302875,129298,1541456
1271,31719,2016,35288,SAN ANTONIO, TX,SUV,2,0.612741935483871,129298,1541456
1272,36422,2005,149711,SAN ANTONIO, TX,Truck,13,0.49939668174962293,129298,1541456
1273,36661,2015,85395,SAN ANTONIO, TX,Truck,3,0.7721989528795812,129298,1541456
1274,36731,2016,12360,SAN ANTONIO, TX,Sedan,2,0.7230962869729389,129298,1541456
1275,36971,2017,8753,SAN ANTONIO, TX,Sedan,1,0.7088888888888889,129298,1541456
1276,38511,2011,60884,SAN ANTONIO, TX,Sedan,7,0.4365125591554423,129298,1541456
1277,38851,2012,48772,SAN ANTONIO, TX,Sedan,6,0.4893061224489796,129298,1541456
1278,40348,2012,66038,SAN ANTONIO, TX,SUV,6,0.4444630872483222,129298,1541456
1279,40570,2015,45571,SAN ANTONIO, TX,SUV,3,0.5030201342281879,129298,1541456
1280,40618,2015,46666,SAN ANTONIO, TX,Truck,3,0.9946335078534031,129298,1541456
1281,42040,2015,49616,SAN ANTONIO, TX,Truck,3,0.8348189415041782,129298,1541456
1282,42162,2011,79534,SAN ANTONIO, TX,SUV,7,0.7915849527545017,129298,1541456
1283,42414,2014,41851,SAN ANTONIO, TX,SUV,4,0.5031879194630873,129298,1541456
1284,43066,2011,120112,SAN ANTONIO, TX,Truck,7,0.4319371727748691,129298,1541456
1285,43084,2015,53304,SAN ANTONIO, TX,Sedan,3,0.3996,129298,1541456
1286,43477,2015,46459,SAN ANTONIO, TX,Sedan,3,0.6003276301419731,129298,1541456
1287,43742,2011,115514,SAN ANTONIO, TX,Sedan,7,0.36385147433563886,129298,1541456
1288,43792,2011,112167,SAN ANTONIO, TX,SUV,7,0.3640939597315436,129298,1541456
1289,43888,2016,39209,SAN ANTONIO, TX,SUV,2,0.7569332702318978,129298,1541456
1290,44199,2014,31987,SAN ANTONIO, TX,Sedan,4,0.5542444444444444,129298,1541456
1291,44588,2005,123524,SAN ANTONIO, TX,Truck,13,0.3743478887447759,129298,1541456
1292,47369,2016,11185,SAN ANTONIO, TX,Sedan,2,0.500314663310258,129298,1541456
1293,48024,2015,27870,SAN ANTONIO, TX,Sedan,3,0.6120408163265306,129298,1541456
1294,50441,2014,41740,SAN ANTONIO, TX,Sedan,4,0.6915180196578086,129298,1541456
1295,51095,2015,41255,SAN ANTONIO, TX,Sedan,3,0.40808163265306124,129298,1541456
1296,54688,2017,12122,SAN ANTONIO, TX,Truck,1,0.94217277486911,129298,1541456
1297,56708,2013,60862,SAN ANTONIO, TX,SUV,5,0.5804838709677419,129298,1541456
1298,56935,2012,98144,SAN ANTONIO, TX,Truck,6,0.7067539267015707,129298,1541456
1299,57005,2017,5140,SAN ANTONIO, TX,Sedan,1,0.6422222222222222,129298,1541456
1300,57639,2014,51000,SAN ANTONIO, TX,Sedan,4,0.7642883145249363,129298,1541456
1301,59209,2015,47538,SAN ANTONIO, TX,Sedan,3,0.45544444444444443,129298,1541456
1302,60491,2015,15110,SAN ANTONIO, TX,Sedan,3,0.5302391441157961,129298,1541456
1303,60586,2014,36747,SAN ANTONIO, TX,Sedan,4,0.4218222222222222,129298,1541456
1304,60918,2017,6464,SAN ANTONIO, TX,Truck,1,0.9054450261780105,129298,1541456
1305,62657,2014,30325,SAN ANTONIO, TX,Truck,4,0.7589267015706807,129298,1541456
1306,63453,2016,20196,SAN ANTONIO, TX,Truck,2,0.5564066852367688,129298,1541456
1307,64682,2014,60185,SAN ANTONIO, TX,SUV,4,0.6561073825503355,129298,1541456
1308,65754,2014,25397,SAN ANTONIO, TX,Truck,4,0.7063874345549738,129298,1541456
1309,68287,2014,112109,SAN ANTONIO, TX,Sedan,4,0.2755102040816326,129298,1541456
1310,68715,2017,11820,SAN ANTONIO, TX,Sedan,1,0.6535871617369414,129298,1541456
1311,69274,2016,13154,SAN ANTONIO, TX,Sedan,2,0.6933877551020409,129298,1541456
1312,69482,2011,148100,SAN ANTONIO, TX,Truck,7,0.5232984293193718,129298,1541456
1313,69562,2014,44799,SAN ANTONIO, TX,Truck,4,0.7147120418848167,129298,1541456
1314,70077,2014,28999,SAN ANTONIO, TX,Sedan,4,0.546,129298,1541456
1315,70095,2007,153700,SAN ANTONIO, TX,SUV,11,0.2142293737182521,129298,1541456
1316,70430,2013,57385,SAN ANTONIO, TX,Truck,5,0.6949860724233984,129298,1541456
1317,72315,2014,67264,SAN ANTONIO, TX,Truck,4,0.7318586387434555,129298,1541456
1318,73497,2015,45138,SAN ANTONIO, TX,Sedan,3,0.3933291378225299,129298,1541456
1319,76297,2014,58877,SAN ANTONIO, TX,Sedan,4,0.3163265306122449,129298,1541456
1320,76369,2014,50547,SAN ANTONIO, TX,Truck,4,0.8077437325905292,129298,1541456
1321,76791,2013,93253,SAN ANTONIO, TX,Truck,5,0.445,129298,1541456
1322,77005,2017,3162,SAN ANTONIO, TX,Sedan,1,0.5843297671491504,129298,1541456
1323,78139,2017,1199,SAN ANTONIO, TX,Sedan,1,0.5248269351793581,129298,1541456
1324,79585,2013,1200,SAN ANTONIO, TX,Truck,5,0.6684679665738161,129298,1541456
1325,81665,2015,45845,SAN ANTONIO, TX,SUV,3,0.94636377977599,129298,1541456
1326,83337,2012,112665,SAN ANTONIO, TX,SUV,6,0.520429089761792,129298,1541456
1327,83676,2016,6674,SAN ANTONIO, TX,Sedan,2,0.6118775510204082,129298,1541456
1328,83893,2013,46675,SAN ANTONIO, TX,Sedan,5,0.42202222222222224,129298,1541456
1329,84516,2016,19969,SAN ANTONIO, TX,Truck,2,0.7845549738219896,129298,1541456
1330,84763,2014,61471,SAN ANTONIO, TX,Sedan,4,0.48136148525664363,129298,1541456
1331,86155,2016,19525,SAN ANTONIO, TX,Truck,2,0.8899214659685863,129298,1541456
1332,86569,2013,91140,SAN ANTONIO, TX,Sedan,5,0.5263265306122449,129298,1541456
1333,87199,2015,21829,SAN ANTONIO, TX,Sedan,3,0.8480408163265306,129298,1541456
1334,88415,2016,16543,SAN ANTONIO, TX,Sedan,2,0.5753777777777778,129298,1541456
1335,91367,2014,54758,SAN ANTONIO, TX,Truck,4,0.8076601671309193,129298,1541456
1336,92636,2016,44750,SAN ANTONIO, TX,Sedan,2,0.5331333333333333,129298,1541456
1337,93207,2016,10372,SAN ANTONIO, TX,Sedan,2,0.500314663310258,129298,1541456
1338,93388,2015,25572,SAN ANTONIO, TX,Sedan,3,0.5107555555555555,129298,1541456
1339,95085,2015,29942,SAN ANTONIO, TX,Truck,3,0.8633704735376044,129298,1541456
1340,95099,2016,9379,SAN ANTONIO, TX,Sedan,2,0.8734983618492901,129298,1541456
1341,96164,2005,200200,SAN ANTONIO, TX,Sedan,13,0.11692755733527485,129298,1541456
1342,97214,2016,45169,SAN ANTONIO, TX,Truck,2,0.9031413612565445,129298,1541456
1343,99714,2017,12102,SAN ANTONIO, TX,SUV,1,0.6710738255033557,129298,1541456
1344,100485,2015,45349,SAN ANTONIO, TX,Truck,3,0.8355988857938719,129298,1541456
1345,103745,2013,50266,SAN ANTONIO, TX,SUV,5,0.5704362416107382,129298,1541456
1346,106683,2017,6483,SAN ANTONIO, TX,Sedan,1,0.9755555555555555,129298,1541456
1347,106981,2014,41422,SAN ANTONIO, TX,Sedan,4,0.37583385777218375,129298,1541456
1348,112793,2016,40570,SAN ANTONIO, TX,Sedan,2,0.4956261799874135,129298,1541456
1349,113754,2014,25514,SAN ANTONIO, TX,Sedan,4,0.5308684707363122,129298,1541456
1350,114084,2015,24629,SAN ANTONIO, TX,SUV,3,0.5934516129032258,129298,1541456
1351,116556,2014,52234,SAN ANTONIO, TX,Sedan,4,0.40811831340465704,129298,1541456
1352,116907,2017,20435,SAN ANTONIO, TX,SUV,1,0.9998737971288847,129298,1541456
1353,118225,2006,130548,SAN ANTONIO, TX,Truck,12,0.362116991643454,129298,1541456
1354,120767,2010,100823,SAN ANTONIO, TX,SUV,8,0.3224193548387097,129298,1541456
1355,123709,2016,29554,SAN ANTONIO, TX,Sedan,2,0.5253933291378226,129298,1541456
1356,124001,2017,8256,SAN ANTONIO, TX,Sedan,1,0.8169639606843829,129298,1541456
1357,124826,2014,95761,SAN ANTONIO, TX,Truck,4,0.837565445026178,129298,1541456
1358,128193,2014,85125,SAN ANTONIO, TX,Truck,4,0.6674869109947644,129298,1541456
1359,129242,2012,46845,SAN ANTONIO, TX,Sedan,6,0.4663555555555556,129298,1541456
1360,129936,2015,45646,SAN ANTONIO, TX,Truck,3,0.9745961002785515,129298,1541456
1361,130402,2014,28159,SAN ANTONIO, TX,Truck,4,0.6544502617801047,129298,1541456
1362,132480,2015,19504,SAN ANTONIO, TX,Truck,3,0.8637434554973822,129298,1541456
1363,132759,2015,49523,SAN ANTONIO, TX,Sedan,3,0.5103777777777778,129298,1541456
1364,134119,2012,62067,SAN ANTONIO, TX,SUV,6,0.7255087553241836,129298,1541456
1365,134638,2014,58522,SAN ANTONIO, TX,Truck,4,0.9747910863509749,129298,1541456
1366,139556,2017,5986,SAN ANTONIO, TX,Sedan,1,0.5969162995594713,129298,1541456
1367,140270,2015,15587,SAN ANTONIO, TX,Sedan,3,0.5611836734693878,129298,1541456
1368,141712,2014,45796,SAN ANTONIO, TX,Sedan,4,0.5320222222222222,129298,1541456
1369,142363,2015,30421,SAN ANTONIO, TX,Sedan,3,0.7766,129298,1541456
1370,142367,2016,47586,SAN ANTONIO, TX,SUV,2,0.5480967741935484,129298,1541456
1371,143489,2017,2061,SAN ANTONIO, TX,Sedan,1,0.5944933920704846,129298,1541456
1372,149999,2016,23795,SAN ANTONIO, TX,Sedan,2,0.5717432347388295,129298,1541456
1373,150959,2015,29137,SAN ANTONIO, TX,Truck,3,0.9190807799442897,129298,1541456
1374,151955,2016,7660,SAN ANTONIO, TX,Sedan,2,0.66019509125236,129298,1541456
1375,152641,2017,19193,SAN ANTONIO, TX,SUV,1,0.709516129032258,129298,1541456
1376,153835,2001,163780,SAN ANTONIO, TX,Truck,17,0.17264397905759163,129298,1541456
1377,154409,2014,85994,SAN ANTONIO, TX,Sedan,4,0.29775510204081634,129298,1541456
1378,155216,2014,40592,SAN ANTONIO, TX,Sedan,4,0.5424099017109574,129298,1541456
1379,159035,2016,10449,SAN ANTONIO, TX,Sedan,2,0.500314663310258,129298,1541456
1380,159130,2015,35788,SAN ANTONIO, TX,Truck,3,0.6281151832460733,129298,1541456
1381,161908,2015,20569,SAN ANTONIO, TX,SUV,3,0.9915444076352737,129298,1541456
1382,162050,2014,18305,SAN ANTONIO, TX,Sedan,4,0.5103777777777778,129298,1541456
1383,164605,2017,8923,SAN ANTONIO, TX,Sedan,1,0.5969162995594713,129298,1541456
1384,165373,2014,21510,SAN ANTONIO, TX,Sedan,4,0.48522448979591837,129298,1541456
1385,166143,2015,42740,SAN ANTONIO, TX,Truck,3,0.8113874345549739,129298,1541456
1386,166958,2016,37383,SAN ANTONIO, TX,Truck,2,0.8113874345549739,129298,1541456
1387,167521,2014,32692,SAN ANTONIO, TX,Sedan,4,0.5104,129298,1541456
1388,171062,2014,85688,SAN ANTONIO, TX,Truck,4,0.6544502617801047,129298,1541456
1389,171359,2014,35015,SAN ANTONIO, TX,SUV,4,0.883073039911658,129298,1541456
1390,171667,2009,132006,SAN ANTONIO, TX,Truck,9,0.34020942408376964,129298,1541456
1391,173026,2011,88209,SAN ANTONIO, TX,SUV,7,0.4415522953147184,129298,1541456
1392,173887,2015,23772,SAN ANTONIO, TX,Sedan,3,0.5159534298300819,129298,1541456
1393,174867,2014,35915,SAN ANTONIO, TX,Sedan,4,0.526,129298,1541456
1394,176405,2017,9625,SAN ANTONIO, TX,Sedan,1,0.6117369414726243,129298,1541456
1395,177136,2017,38654,SAN ANTONIO, TX,SUV,1,0.6896308724832215,129298,1541456
1396,178197,2013,49762,SAN ANTONIO, TX,Sedan,5,0.6547870404077175,129298,1541456
1397,178413,2015,16381,SAN ANTONIO, TX,Sedan,3,0.6528163265306123,129298,1541456
1398,178694,2012,100754,SAN ANTONIO, TX,SUV,6,0.41774193548387095,129298,1541456
1399,178893,2015,58829,SAN ANTONIO, TX,Sedan,3,0.5671428571428572,129298,1541456
1400,179675,2016,32911,SAN ANTONIO, TX,Truck,2,0.8113874345549739,129298,1541456
1401,181244,2015,23174,SAN ANTONIO, TX,Sedan,3,0.7846013833272661,129298,1541456
1402,181385,2013,104249,SAN ANTONIO, TX,Truck,5,0.7460732984293194,129298,1541456
1403,182033,2004,298699,SAN ANTONIO, TX,Truck,14,0.20929319371727748,129298,1541456
1404,182158,2011,80174,SAN ANTONIO, TX,Truck,7,0.6119109947643979,129298,1541456
1405,184321,2014,64672,SAN ANTONIO, TX,Sedan,4,0.40204531151667716,129298,1541456
1406,184765,2015,29979,SAN ANTONIO, TX,Sedan,3,0.8162857142857143,129298,1541456
1407,185252,2015,31764,SAN ANTONIO, TX,Sedan,3,0.4056954059156702,129298,1541456
1408,185373,2015,15316,SAN ANTONIO, TX,Sedan,3,0.5506530612244898,129298,1541456
1409,189905,2016,7676,SAN ANTONIO, TX,Truck,2,0.837565445026178,129298,1541456
1410,192349,2016,5041,SAN ANTONIO, TX,Sedan,2,0.7095376774663269,129298,1541456
1411,196082,2014,53700,SAN ANTONIO, TX,Truck,4,0.6542146596858639,129298,1541456
1412,197659,2015,64427,SAN ANTONIO, TX,Sedan,3,0.3773127753303965,129298,1541456
1413,199401,2005,78921,SAN ANTONIO, TX,Truck,13,0.3795811518324607,129298,1541456
1414,199466,2014,39267,SAN ANTONIO, TX,Truck,4,0.7196596858638743,129298,1541456
1415,199681,2014,39171,SAN ANTONIO, TX,Truck,4,0.7198952879581152,129298,1541456
1416,200455,2014,58579,SAN ANTONIO, TX,Sedan,4,0.5094648707681106,129298,1541456
1417,201997,2014,73714,SAN ANTONIO, TX,Truck,4,0.7066753926701571,129298,1541456
1418,202312,2011,71201,SAN ANTONIO, TX,SUV,7,0.35067114093959734,129298,1541456
1419,202386,2016,43427,SAN ANTONIO, TX,SUV,2,0.5359060402684563,129298,1541456
1420,205339,2014,34793,SAN ANTONIO, TX,Truck,4,0.9293193717277487,129298,1541456
1421,206907,2013,67571,SAN ANTONIO, TX,Truck,5,0.6544240837696335,129298,1541456
1422,210821,2011,102215,SAN ANTONIO, TX,Truck,7,0.6191099476439791,129298,1541456
1423,212250,2007,153495,SAN ANTONIO, TX,Truck,11,0.418717277486911,129298,1541456
1424,212888,2013,20852,SAN ANTONIO, TX,Sedan,5,0.4570888888888889,129298,1541456
1425,213226,2007,135711,SAN ANTONIO, TX,Sedan,11,0.2908627593738624,129298,1541456
1426,214079,2014,43630,SAN ANTONIO, TX,Sedan,4,0.5788132508190753,129298,1541456
1427,214821,2015,42454,SAN ANTONIO, TX,Sedan,3,0.5260408163265307,129298,1541456
1428,215192,2014,38170,SAN ANTONIO, TX,Sedan,4,0.42451227186910007,129298,1541456
1429,216034,2013,60354,SAN ANTONIO, TX,SUV,5,0.49969798657718123,129298,1541456
1430,218009,2014,93119,SAN ANTONIO, TX,Truck,4,0.7197643979057592,129298,1541456
1431,219415,2011,39313,SAN ANTONIO, TX,Sedan,7,0.5551333333333334,129298,1541456
1432,223359,2017,6615,SAN ANTONIO, TX,Sedan,1,0.5843297671491504,129298,1541456
1433,223810,2015,38741,SAN ANTONIO, TX,Sedan,3,0.6291692888609188,129298,1541456
1434,223984,2017,33296,SAN ANTONIO, TX,Sedan,1,0.5347702957835117,129298,1541456
1435,224465,2016,11029,SAN ANTONIO, TX,Sedan,2,0.5325333333333333,129298,1541456
1436,225139,2016,41740,SAN ANTONIO, TX,Truck,2,0.7843137254901961,129298,1541456
1437,227077,2017,22519,SAN ANTONIO, TX,Sedan,1,0.5978288231592196,129298,1541456
1438,229484,2013,78768,SAN ANTONIO, TX,SUV,5,0.4482258064516129,129298,1541456
1439,230126,2010,87148,SAN ANTONIO, TX,Sedan,8,0.43662176920276663,129298,1541456
1440,234377,2011,97463,SAN ANTONIO, TX,Truck,7,0.4057329842931937,129298,1541456
1441,235400,2011,79475,SAN ANTONIO, TX,Sedan,7,0.3110888888888889,129298,1541456
1442,236095,2013,79254,SAN ANTONIO, TX,SUV,5,0.41861290322580647,129298,1541456
1443,236215,2014,38805,SAN ANTONIO, TX,Sedan,4,0.5103777777777778,129298,1541456
1444,238637,2014,74427,SAN ANTONIO, TX,Truck,4,0.9798241821588125,129298,1541456
1445,239342,2010,99772,SAN ANTONIO, TX,SUV,8,0.6770190764842218,129298,1541456
1446,245602,2015,32306,SAN ANTONIO, TX,Sedan,3,0.4801447451227187,129298,1541456
1447,245934,2014,23362,SAN ANTONIO, TX,Truck,4,0.7852094240837696,129298,1541456
1448,247502,2009,147195,SAN ANTONIO, TX,Truck,9,0.3925392670157068,129298,1541456
1449,247610,2010,81743,SAN ANTONIO, TX,Sedan,8,0.2887777777777778,129298,1541456
1450,247892,2014,36448,SAN ANTONIO, TX,Sedan,4,0.4283673469387755,129298,1541456
1451,250220,2015,9994,SAN ANTONIO, TX,Sedan,3,0.5579183673469388,129298,1541456
1452,250903,2011,43795,SAN ANTONIO, TX,SUV,7,0.43593959731543624,129298,1541456
1453,252129,2016,8273,SAN ANTONIO, TX,Truck,2,0.7170418848167539,129298,1541456
1454,256214,2014,34416,SAN ANTONIO, TX,Sedan,4,0.43351164254247954,129298,1541456
1455,256907,2017,1801,SAN ANTONIO, TX,Sedan,1,0.6283826305852738,129298,1541456
1456,259430,2015,39119,SAN ANTONIO, TX,Truck,3,0.7798050139275766,129298,1541456
1457,260212,2016,1155,SAN ANTONIO, TX,Sedan,2,0.7766,129298,1541456
1458,261041,2016,55882,SAN ANTONIO, TX,SUV,2,0.5480967741935484,129298,1541456
1459,262963,2016,21947,SAN ANTONIO, TX,Sedan,2,0.6283826305852738,129298,1541456
1460,263679,2010,87208,SAN ANTONIO, TX,Truck,8,0.497303664921466,129298,1541456
1461,266827,2015,15871,SAN ANTONIO, TX,Sedan,3,0.45333543108873503,129298,1541456
1462,267387,2012,32335,SAN ANTONIO, TX,Truck,6,0.5392670157068062,129298,1541456
1463,268051,2012,80234,SAN ANTONIO, TX,SUV,6,0.6624073197665247,129298,1541456
1464,268140,2012,119777,SAN ANTONIO, TX,Sedan,6,0.36385147433563886,129298,1541456
1465,268474,2009,85740,SAN ANTONIO, TX,Truck,9,0.36649214659685864,129298,1541456
1466,271742,2016,20641,SAN ANTONIO, TX,Truck,2,0.837565445026178,129298,1541456
1467,272786,2014,73850,SAN ANTONIO, TX,SUV,4,0.8514907714150497,129298,1541456
1468,272989,2017,4485,SAN ANTONIO, TX,Sedan,1,0.8125227520931926,129298,1541456
1469,273069,2015,33691,SAN ANTONIO, TX,Truck,3,0.7798050139275766,129298,1541456
1470,273317,2008,121117,SAN ANTONIO, TX,SUV,10,0.13709677419354838,129298,1541456
1471,274372,2013,71606,SAN ANTONIO, TX,SUV,5,0.6275753273386969,129298,1541456
1472,275262,2016,17111,SAN ANTONIO, TX,Sedan,2,0.5339836375078666,129298,1541456
1473,277196,2005,99735,SAN ANTONIO, TX,Truck,13,0.34584234039486955,129298,1541456
1474,277340,2014,44783,SAN ANTONIO, TX,Sedan,4,0.4886,129298,1541456
1475,277598,2013,105020,SAN ANTONIO, TX,Sedan,5,0.376,129298,1541456
1476,278453,2014,33026,SAN ANTONIO, TX,Sedan,4,0.39444444444444443,129298,1541456
1477,278523,2015,18423,SAN ANTONIO, TX,Truck,3,0.7845549738219896,129298,1541456
1478,280321,2013,66024,SAN ANTONIO, TX,Truck,5,0.6544240837696335,129298,1541456
1479,281189,2016,33335,SAN ANTONIO, TX,Sedan,2,0.5913061224489796,129298,1541456
1480,281655,2014,30619,SAN ANTONIO, TX,Sedan,4,0.5773777777777778,129298,1541456
1481,284162,2014,83548,SAN ANTONIO, TX,SUV,4,0.4656451612903226,129298,1541456
1482,285229,2015,34287,SAN ANTONIO, TX,Sedan,3,0.6326122448979592,129298,1541456
1483,288403,2017,1735,SAN ANTONIO, TX,Sedan,1,0.6598489616110762,129298,1541456
1484,288906,2005,156081,SAN ANTONIO, TX,Truck,13,0.20680628272251309,129298,1541456
1485,290096,2013,52604,SAN ANTONIO, TX,Truck,5,0.7329319371727748,129298,1541456
1486,290942,2015,37647,SAN ANTONIO, TX,Sedan,3,0.5033039647577092,129298,1541456
1487,292031,2015,32101,SAN ANTONIO, TX,Sedan,3,0.6120408163265306,129298,1541456
1488,293899,2014,62063,SAN ANTONIO, TX,Truck,4,0.7658774373259053,129298,1541456
1489,294909,2014,35754,SAN ANTONIO, TX,Sedan,4,0.4688979591836735,129298,1541456
1490,295058,2015,27276,SAN ANTONIO, TX,SUV,3,0.8327811957722038,129298,1541456
1491,296991,2017,9535,SAN ANTONIO, TX,Sedan,1,0.6283826305852738,129298,1541456
1492,297178,2014,16789,SAN ANTONIO, TX,Sedan,4,0.673461958500182,129298,1541456
1493,297427,2015,41387,SAN ANTONIO, TX,Truck,3,0.5234293193717278,129298,1541456
1494,298510,2005,124229,SAN ANTONIO, TX,Sedan,13,0.27946851110302146,129298,1541456
1495,300332,2014,36440,SAN ANTONIO, TX,Sedan,4,0.5821623589370222,129298,1541456
1496,300564,2017,3862,SAN ANTONIO, TX,Sedan,1,0.6283826305852738,129298,1541456
1497,300742,2010,132298,SAN ANTONIO, TX,Truck,8,0.5911420612813371,129298,1541456
1498,301560,2014,23491,SAN ANTONIO, TX,Sedan,4,0.5997111111111111,129298,1541456
1499,304138,2013,48950,SAN ANTONIO, TX,Sedan,5,0.42184444444444447,129298,1541456
1500,306375,2017,3519,SAN ANTONIO, TX,Sedan,1,0.5971050975456261,129298,1541456
1501,308230,2015,26101,SAN ANTONIO, TX,Sedan,3,0.734204081632653,129298,1541456
1502,309707,2015,43524,SAN ANTONIO, TX,Sedan,3,0.4435179358086847,129298,1541456
1503,309761,2016,35595,SAN ANTONIO, TX,SUV,2,0.645,129298,1541456
1504,310801,2011,99149,SAN ANTONIO, TX,SUV,7,0.38048387096774194,129298,1541456
1505,312524,2015,20163,SAN ANTONIO, TX,Sedan,3,0.5102444444444444,129298,1541456
1506,315069,2014,62107,SAN ANTONIO, TX,Truck,4,0.9798530047557285,129298,1541456
1507,315298,2014,84043,SAN ANTONIO, TX,Truck,4,0.7695056924628909,129298,1541456
1508,315682,2014,10720,SAN ANTONIO, TX,Sedan,4,0.45531780994336063,129298,1541456
1509,316505,2014,65467,SAN ANTONIO, TX,SUV,4,0.9147184098438239,129298,1541456
1510,319757,2016,10381,SAN ANTONIO, TX,Sedan,2,0.7353996224040277,129298,1541456
1511,320401,2016,7377,SAN ANTONIO, TX,Sedan,2,0.5182504719949654,129298,1541456
1512,322831,2015,44731,SAN ANTONIO, TX,Sedan,3,0.5103777777777778,129298,1541456
1513,323118,2007,114367,SAN ANTONIO, TX,Truck,11,0.5100158524283038,129298,1541456
1514,328407,2011,120240,SAN ANTONIO, TX,SUV,7,0.4391859914813062,129298,1541456
1515,328484,2014,38238,SAN ANTONIO, TX,Sedan,4,0.5302448979591837,129298,1541456
1516,329730,2017,2337,SAN ANTONIO, TX,Sedan,1,0.5977029578351164,129298,1541456
1517,331403,2014,48836,SAN ANTONIO, TX,Truck,4,0.6282722513089005,129298,1541456
1518,333498,2011,115883,SAN ANTONIO, TX,Sedan,7,0.2446938775510204,129298,1541456
1519,334258,2015,54420,SAN ANTONIO, TX,Sedan,3,0.46595555555555557,129298,1541456
1520,334444,2014,21570,SAN ANTONIO, TX,Sedan,4,0.4886,129298,1541456
1521,336417,2012,86866,SAN ANTONIO, TX,SUV,6,0.3870967741935484,129298,1541456
1522,337295,2016,9141,SAN ANTONIO, TX,Sedan,2,0.5344241661422278,129298,1541456
1523,337910,2017,38075,SAN ANTONIO, TX,SUV,1,0.7043959731543624,129298,1541456
1524,339525,2014,127339,SAN ANTONIO, TX,Sedan,4,0.23599748269351795,129298,1541456
1525,339645,2014,48797,SAN ANTONIO, TX,Truck,4,0.7328534031413613,129298,1541456
1526,340078,2012,103984,SAN ANTONIO, TX,SUV,6,0.9982171510073097,129298,1541456
1527,342242,2007,99389,SAN ANTONIO, TX,Truck,11,0.27340314136125654,129298,1541456
1528,342930,2014,115331,SAN ANTONIO, TX,Truck,4,0.6281413612565445,129298,1541456
1529,344087,2015,29208,SAN ANTONIO, TX,Sedan,3,0.8977551020408163,129298,1541456
1530,345213,2012,64501,SAN ANTONIO, TX,SUV,6,0.9615617757175967,129298,1541456
1531,346905,2015,30649,SAN ANTONIO, TX,Sedan,3,0.8006916636330542,129298,1541456
1532,347391,2015,39356,SAN ANTONIO, TX,Truck,3,0.779869109947644,129298,1541456
1533,348676,2015,21623,SAN ANTONIO, TX,Sedan,3,0.5174323473882946,129298,1541456
1534,349972,2014,44432,SAN ANTONIO, TX,Truck,4,0.9052924791086351,129298,1541456
1535,350383,2017,8443,SAN ANTONIO, TX,Sedan,1,0.6866666666666666,129298,1541456
1536,350567,2009,86167,SAN ANTONIO, TX,Sedan,9,0.24415555555555554,129298,1541456
1537,352244,2015,31058,SAN ANTONIO, TX,Sedan,3,0.5326222222222222,129298,1541456
1538,355045,2014,78480,SAN ANTONIO, TX,SUV,4,0.9148130619971604,129298,1541456
1539,355512,2014,43350,SAN ANTONIO, TX,Sedan,4,0.5302448979591837,129298,1541456
1540,356507,2013,52194,SAN ANTONIO, TX,Truck,5,0.5011420612813371,129298,1541456
1541,356645,2014,73280,SAN ANTONIO, TX,SUV,4,0.4513225806451613,129298,1541456
1542,356712,2012,62120,SAN ANTONIO, TX,SUV,6,0.3863225806451613,129298,1541456
1543,356810,2014,54396,SAN ANTONIO, TX,Truck,4,0.9096100278551532,129298,1541456
1544,357080,2014,72958,SAN ANTONIO, TX,Sedan,4,0.3627755102040816,129298,1541456
1545,357357,2015,29657,SAN ANTONIO, TX,Truck,3,0.9190807799442897,129298,1541456
1546,357870,2016,22604,SAN ANTONIO, TX,Truck,2,0.8899214659685863,129298,1541456
1547,358962,2013,96250,SAN ANTONIO, TX,Sedan,5,0.3957044048052421,129298,1541456
1548,359669,2002,155615,SAN ANTONIO, TX,SUV,16,0.1575958353052532,129298,1541456
1549,359760,2005,123729,SAN ANTONIO, TX,Sedan,13,0.2182380779031671,129298,1541456
1550,359778,2012,93466,SAN ANTONIO, TX,Truck,6,0.5234293193717278,129298,1541456
1551,359835,2016,29844,SAN ANTONIO, TX,SUV,2,0.7716442953020134,129298,1541456
1552,360705,2012,73889,SAN ANTONIO, TX,Sedan,6,0.4184564979978158,129298,1541456
1553,362437,2012,112152,SAN ANTONIO, TX,Truck,6,0.9350829562594268,129298,1541456
1554,362831,2011,38991,SAN ANTONIO, TX,Sedan,7,0.46624444444444446,129298,1541456
1555,364485,2016,33018,SAN ANTONIO, TX,Sedan,2,0.5823673469387756,129298,1541456
1556,1988,2014,28536,SAN DIEGO, CA,Sedan,4,0.40816326530612246,231845,1438060
1557,5727,2014,16445,SAN DIEGO, CA,Sedan,4,0.40816326530612246,231845,1438060
1558,7126,2014,27250,SAN DIEGO, CA,Sedan,4,0.47213333333333335,231845,1438060
1559,8011,2016,32473,SAN DIEGO, CA,Truck,2,0.8318586387434554,231845,1438060
1560,10002,2009,111601,SAN DIEGO, CA,Truck,9,0.49214659685863876,231845,1438060
